domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/china/,crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00545.warc.gz,384187159,38338,29f471fc9c4d8952a920462fce883e9520fc7420b62737ab288f8b26be8b7ef3,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/china-ai-stocks-surge-could-cn50-hk50-be-the-next-nasdaq/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00442.warc.gz,342901951,49925,3c18bb7bd9c628eb31d32729e072ded19d64207245f942ffb10eaf716c6d0e86,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/crude/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00761.warc.gz,346717730,38255,9d1663803933f561f0068da8d424e7cf2271388494de31d5db50e293cd84ce86,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/crypto/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00301.warc.gz,376555376,39095,a9844c7adb771f944afadf45af026fa93d9b75530debe83ece54f9c8f598c3f0,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/equities/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00979.warc.gz,363336822,38188,be830996283fd2b311260a23bf9962151ca446e12c3279bdd40325b4bab2d26f,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/financial-events/us-election/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00016.warc.gz,354540572,54175,27b5b151c7cbc68e5b820428335978fdbd3314ca8b29051f456e025dfb5c822e,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gbpusd/,crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00925.warc.gz,315323278,38037,a203e31ff0f72910423c93443539021c7fbb0092bee7818dea5bcf5f5022e1e3,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-consolidation-continues-government-reopening-could-be-a-key-catalyst/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00252.warc.gz,368297606,49084,1415ae5eaad0611ef79aab29b8f1628a75ae877046b763014aa0c39d8b76149b,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-price-breaks-4000-as-tariffs-and-shutdown-boost-safe-haven-demand/,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00119.warc.gz,350560897,49652,cbb50d713ac666b9c0cedb5d8b24caac845b242ce812d03edf6bfd54abdfde93,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-price-challenges-4600-eyes-on-us-cpi-and-retail-sales/,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00072.warc.gz,355359982,48959,c190c2caf6e4b13ce2296d798c70ce4b3b99e0409dce0fab45bc67196de3dd9e,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-price-hovers-around-5000-as-nonfarm-payrolls-and-geopolitics-take-center-stage/,crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00582.warc.gz,361272389,48159,e88e55b5eddc5e93769baa2c6430055241bbc7f1e7ffe825bab928c23f237bfc,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-upward-momentum-pauses-fomc-meeting-in-focus/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00628.warc.gz,365658211,47972,eea0a4528b13405ae371eac42f409c9b948631aeff18abbed47a7f7de6dda74c,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/gold-outlook-volatility-spikes-manage-your-risk/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00698.warc.gz,374350647,49961,80a8ea1b9705791df6675eddd214d2f03564457ad18e0266659c5ed605d58ee9,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/how-to-trade-china-in-2026-focus-on-policy-guidance-and-sector-divergence/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00919.warc.gz,347023818,50807,ba9bce7f1154ea0ed2f1cdb0b6fb295189a3b1c8de9a1c47d5d818be69a05e95,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/nas100/,crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00373.warc.gz,351724982,38367,c55cb1555547cfacab10a5b7ddfd7eaa000b8820843a381499d5d34ff91cf8db,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/nvidia/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00971.warc.gz,340106065,38324,fe247021c2c89a69f57829c2de419b2a6b95716925d3b0847a6a68d296d9b698,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/stocks/,crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00593.warc.gz,330457595,38253,cbf0680b40ba1d4bf2e221c0f57c09ed788fdb1fe0b01cee0d6b50d2634e1692,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/usd/,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00282.warc.gz,334079748,39124,a8f19781827ef22ec69846a62fa9f3d4f3af98991ffb72e1ce64c95e87e84cdc,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/usdjpy-nears-160-intervention-or-rate-hike-may-provide-short-term-relief-but-wage-growth-is-key/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00226.warc.gz,333941127,49006,d64221d4da0a6c1e5ca70cc351d709a0f463c53a6a8a29fa0a51359833bea1b8,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/when-will-gold-reach-5000-three-key-factors-to-watch/,crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00064.warc.gz,312492651,48006,fc1d0cac897ba772041d35a3ec14aa5bcecec434441dbd406d6821813a34bfc7,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/netflix/,crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00939.warc.gz,355409044,38039,bdc5f4f57e24ca986c09c6f7b3cf5a71232ea009119c209d299e1fe0e7cc2793,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/us-earnings/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00845.warc.gz,372664637,38115,8447603e93fc97d0c7f734c4da9ea976fb2abe90d42329c3d070bfb29d891edc,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/us-presidential-election/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00622.warc.gz,358848248,38163,25540e28d71a9166596031d438ae07645a0c6d512e77b1238c2a8126902fdc4d,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/us500/,crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00038.warc.gz,339656765,39230,e1a31e5ee0680ba4591622d6a44077a5b84095d0d6e3157c060c015389fb79f1,1,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/blank-1,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00467.warc.gz,794711409,162842,85a82ef48997b98f15c47717e26e2ea591a12602c66bee4e915d55a3b3b6ed38,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/crypto,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00910.warc.gz,772893849,171938,d28c9ed7b7c9f7c77c3ae237fbebb9d3dce7f4372f683a8a89bbf096789040ec,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/energy,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00837.warc.gz,809431284,169221,c33c6a941763c6a9e4b000dcbb5ef80de4cfc947485e812d008f81e31b916245,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/fortuneseason,crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00271.warc.gz,798182901,184059,433270562424ca803ea7859781520323c84783accbf8ea17d7607291f8a7fe8f,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/dealing-12,crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00090.warc.gz,807067934,169988,ec2ae0b4d812a9f6db1f37190f2f96b962fffc9708cf1b7c54792f4f67795c3d,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/news-12,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00033.warc.gz,782339932,169788,88d4171dc667314a64b280bddda81ff45dea47e5c96441b94562ce834a1f0031,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/partnership-12,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00396.warc.gz,775013780,169794,0da3f621e50a73978c421fd5a7fdd661ed9f4133eb93c022d62b788908b8affe,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/press-releases-12,crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00374.warc.gz,752174432,169998,9a17ceb9485694ee39b271a533d31f5071c1b969e21e9d768bd61c4ea10cfb99,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/registration-verification-12,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00065.warc.gz,859843830,169754,7a33c82cbf876c48e078f5d0f87f9ae52f04a0850c7205939a3806980911a325,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/infocentre/categories/rock-west-accounts-12,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00728.warc.gz,802484221,169795,d23587966af7dcc6ad750c763595108ac62c7b2aabdf72c377619f603389cb40,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/legal,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00764.warc.gz,792727627,168105,5c8f1876bf01e03d5566fe4c46360b4fbe74d55b2d6382034e39d73ffd6ed71b,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/meeting,crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00286.warc.gz,783511419,160929,8846c4448e32a48dee25b133c4bfb9697439c0ac50f19eee69a0a0c2e2734339,2,2026-08-01T08:24:37Z
rock-west.com,https://www.rock-west.com/zh/mt5app,crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00136.warc.gz,833733492,168697,f7a1c39443f3cdea644dfa215dac5e187ae99c57920a0ec3d28b718a00d74f29,2,2026-08-01T08:24:37Z
t4trade.com,https://partners.t4trade.com/zh/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00166.warc.gz,360962159,25848,953ec10ff3be23e165b2f88514129649479d06ae7a69da6d475cf18475109a07,4,2026-08-01T08:24:37Z
t4trade.com,https://partners.t4trade.com/zh/affiliates/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00683.warc.gz,356738424,25888,03c267df9fb6507fad1cea3f70702f53c744262e07f766f618b5412ef8cf8532,4,2026-08-01T08:24:37Z
t4trade.com,https://partners.t4trade.com/zh/introducing-brokers/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00460.warc.gz,351125762,28628,86dfb975eb3907a1a98c60326df6daf638980cf9a661136655fdf75042a44c7e,4,2026-08-01T08:24:37Z
tradequo.com,https://tradequo.com/zh/company/business,crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00382.warc.gz,448553798,116528,703fdf26a2a511ae8f552bd45701b790c5f1c14b5247415bf5ee81f50a8acf53,5,2026-08-01T08:24:37Z
tradequo.com,https://tradequo.com/zh/company/faq,crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00448.warc.gz,461536982,126863,f45064c6fcd99e282435b4efabb3523ca122a0214ffabc2805992992faca9bef,6,2026-08-01T08:24:37Z
tradequo.com,https://tradequo.com/zh/learn/investing-101,crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00827.warc.gz,456570634,97929,7a4a7a10172482018e14f9bd80f4d918e1d2015ba47ae3ff724c2731154cdd84,5,2026-08-01T08:24:37Z
tradequo.com,https://tradequo.com/zh/markets/energies,crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00650.warc.gz,472755508,128042,4218c6dfb6fb597d073d812860c20d7bded1c4bfd897df06d1b2e931cb68e98d,5,2026-08-01T08:24:37Z
tradequo.com,https://tradequo.com/zh/markets/stocks,crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00657.warc.gz,493696782,128059,826c69a222d9ba0a05c6f605cb826a6bd7b4abc03ade143ccdb284e1ae12c3ca,5,2026-08-01T08:24:37Z
tradewill.com,https://www.tradewill.com/zh_hk/download/guide,crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00093.warc.gz,882028962,130899,1540bb3bdfb32b2f129f3ee6882030dc4637526c6571076698e0fc14566920d8,3,2026-08-01T08:24:37Z
tradewill.com,https://tradewill.com/zh_hk/forex,crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00339.warc.gz,448856694,129097,b392a2127274e702d27fbde2efbd663e4f4b01a0568c3c4303ffd0176fb68e69,3,2026-08-01T08:24:37Z
tradewill.com,https://tradewill.com/zh_hk/home/market,crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00491.warc.gz,454981256,128723,4f88457db513c8843f025ee6cee866da4e3ee08f214382c083624a4dfab6515c,3,2026-08-01T08:24:37Z
tradewill.com,https://tradewill.com/zh_hk/media,crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00723.warc.gz,495146713,128107,d5104905da82793e7f9bb6ec68b891c1910cb70643af5eb2c94b73f1483b3220,3,2026-08-01T08:24:37Z
trive.com,https://www.trive.com/int-tw/open-account?create-contract,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00267.warc.gz,893581577,23455,683685383f28a0a63c4443a57d6d230298691a39ba0a9fa3eea6f6e722ef82a0,1,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/company/contact/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00691.warc.gz,457380939,100269,96c9ce757e0a29b4f1fc2dfd9df0d529028df4676e1737387dee0c21cac282c8,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/company/partners/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00392.warc.gz,483085794,232641,9502618c1e374e5ee9cbc71844efc895bc7f8480dfd3b9b1a309c5d1034fd74d,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/deposits-withdrawals/%E5%A6%82%E4%BD%95%E7%94%A8webmoney%E5%85%A5%E9%87%91%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00458.warc.gz,464222506,133581,f0b3a2b4961cabc0afca30bd7ca80c814f947c2c1fa88921cfe39b9706f4c474,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/deposits-withdrawals/%E5%A6%82%E4%BD%95%E7%94%B5%E6%B1%87%E5%85%A5%E9%87%91%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00330.warc.gz,472254181,133337,987694b4f6e2345b6fcba09af7bb1c0fed616f0ff408663f46efa9784115f701,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/loyalty-rewards/%E5%A6%82%E4%BD%95%E6%93%8D%E4%BD%9C%E4%BC%9A%E5%91%98%E7%A7%AF%E5%88%86%E8%AE%A1%E5%88%92%E6%B4%BB%E5%8A%A8%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00603.warc.gz,486743645,133903,61b71ee38bdbe157070a544fe1edaeacd30fd589b5cc9285eb63fde5cf45c9ac,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/loyalty-rewards/%E6%88%91%E7%9A%84%E7%AD%89%E7%BA%A7%E4%BD%95%E6%97%B6%E4%BC%9A%E5%8F%91%E7%94%9F%E5%8F%98%E5%8C%96%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00512.warc.gz,523839765,133477,da05214f27fe4a64aa5eea9023742c20925817c6d98bad8580e471e423d57b0d,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/loyalty-rewards/%E6%AF%8F%E6%97%A5%E5%88%A9%E6%81%AF%E6%98%AF%E5%A6%82%E4%BD%95%E8%AE%A1%E7%AE%97%E7%9A%84%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00724.warc.gz,487563669,133542,517049327efcdc177c141dd5f7370412591bf3f7dd3549ec9418d6b760922f27,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/opening-managing-account/%E4%B8%8A%E4%BC%A0%E7%9A%84%E6%96%87%E4%BB%B6%E6%9C%89%E5%93%AA%E4%BA%9B%E8%A6%81%E6%B1%82/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00847.warc.gz,486219912,133496,e7b8a9c666cbae96f5a2525074a77491df10f4e11baa4ec88f1da0461c727d52,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/opening-managing-account/%E6%88%91%E5%8F%AF%E4%BB%A5%E4%BD%BF%E7%94%A8%E4%BB%80%E4%B9%88%E5%9F%BA%E6%9C%AC%E8%B4%A7%E5%B8%81%E5%BC%80%E6%88%B7%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00468.warc.gz,513772920,133736,a9de0b08576d923fc2529f78aeefa45ec6264c40a0e7d8f28a5b20d6a9b62f5a,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/opening-managing-account/%E6%88%91%E5%8F%AF%E4%BB%A5%E5%BC%80%E8%AE%BE%E5%A4%9A%E4%B8%AA%E8%B4%A6%E6%88%B7%E5%90%97%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00091.warc.gz,496037510,133573,08c61920c112b167c99b028a85506021f4e8210fbb65d56f8a669d37b69ec3ce,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/promotion/%E4%B8%BA%E4%BB%80%E4%B9%88%E6%88%91%E7%9A%84%E5%B8%90%E6%88%B7%E5%9C%A8%E9%97%A8%E6%88%B7%E7%BD%91%E7%AB%99%E4%B8%8A%E4%BB%8D%E5%A4%84%E4%BA%8E%E5%BE%85%E5%A4%84%E7%90%86%E7%8A%B6/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00386.warc.gz,469956265,134105,d2d67f1ff26a072bcd4764ea4f62294d1cc139454d29f53ccdcbc6872c7f96a2,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/promotion/%E4%BC%9A%E5%91%98%E6%B4%BB%E5%8A%A8%E6%98%AF%E6%80%8E%E6%A0%B7%E7%9A%84%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00868.warc.gz,493904682,133631,b7e96969ea4c6814fc7a95b7c78665e55da9307b7a2767ed833784b254f0f444,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/promotion/%E5%87%BA%E9%87%91%E9%9C%80%E8%A6%81%E5%A4%9A%E4%B9%85%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00496.warc.gz,447244379,133735,3ebd9ca12b93a4ac75590fbc40ce7838facc62875cc8228bddf21c2e7a316bcb,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00643.warc.gz,489876626,137962,3b7ead3e6d1c0fb5cdf525d871bd1751b781ee7279d4893987d0728350a1723a,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00779.warc.gz,468532225,135169,f4b1432df9877d4d05a34f2b5ef362e5aec657cbedb320c7ce435b6aabdc85c8,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E5%A6%82%E4%BD%95%E5%9C%A8mt4%E4%B8%8A%E6%9F%A5%E7%9C%8B%E6%96%B0%E9%97%BB%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00424.warc.gz,490828325,133667,7bb523093c695c3971f7a1d2cdce2875c42d1edd93b98f6c91bfbf9b7f7e8c4d,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E5%A6%82%E4%BD%95%E5%9C%A8mt5%E4%B8%8A%E4%BD%BF%E7%94%A8%E7%BB%8F%E6%B5%8E%E6%97%A5%E5%8E%86%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00075.warc.gz,492436751,133973,06844c64f05fe0d012115c386327001cdbfba236b52ea7a97bf88886585d99fe,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E5%A6%82%E4%BD%95%E5%9C%A8mt5%E5%B9%B3%E5%8F%B0%E4%B8%8A%E4%BD%BF%E7%94%A8%E4%B8%93%E5%AE%B6%E9%A1%BE%E9%97%AE%EF%BC%88eas%EF%BC%89%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00478.warc.gz,492151644,134180,0a77f39b1a6f4198d0ca220952862fda59da57a66536e361d0119985cc9aa895,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E5%A6%82%E4%BD%95%E5%9C%A8mt5%E5%B9%B3%E5%8F%B0%E4%B8%8A%E8%AE%BE%E7%BD%AE%E6%8C%82%E5%8D%95%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00813.warc.gz,484840437,133596,e606726a4a0678c88b21960bf61cede699c2fac6216972c456e52893a90a1ea4,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E5%A6%82%E4%BD%95%E5%B0%86mt5%E6%9B%B4%E6%96%B0%E5%88%B0%E6%9C%80%E6%96%B0%E7%89%88%E6%9C%AC%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00147.warc.gz,463620970,133715,4764b55a3e3249a3c111deee6f775c9ea47bfb5546b13b7ec1c0614fedc37564,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/%E6%88%91%E5%A6%82%E4%BD%95%E5%8F%96%E6%B6%88%E6%88%91%E7%9A%84%E5%87%BA%E9%87%91%E7%94%B3%E8%AF%B7%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00255.warc.gz,529280009,133637,9c3115d65c251e99bf7b60acb024e0abc2252e47be85ff7319428b0d4ad8b4fa,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading-platform/mt5-%E6%8F%90%E4%BE%9B%E5%93%AA%E4%BA%9B%E6%8C%87%E6%A0%87%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00449.warc.gz,487168557,133994,85277a72175312fa012f8d5ee4be897c56d7c26bda42fd60117ab114a9b83eee,5,2026-08-01T08:24:37Z
